,idMonitoringOrdersAlarm,createdOn_x,idWorkOrder,latitude,longitude,IdCondition,Status,EventName,Unnamed: 0,idCompany,idStatus,createdOn_y,updatedOn,idDriver,idVehicle,idTypeTrip,idTypeOperation,transporter,currentLocation,totalArrivalTime,totalDistance,arrivalDistance,arrivalTime,updateTravelOn,tripNumber,businessName,typeCompanie,idCity,idCompanyParent,city_name,city_lon,city_lat,codeCity_mod,status_name,type_trip_name,operation_type_description,transporter_name,month
36966,66954669,2020-09-26 13:35:39,308536,4.669948000000001,-74.93768,0,0,Excesos de velocidad,22483,43826,22.0,2020-09-25 16:05:52.873,2020-09-28 11:51:03.643,68252.0,107107.0,3.0,1485,50386.0,"Calle 78A 2B, 730004 Ibagué, Colombia",38900.0,454877.0,116023.0,168.0,2020-09-28 11:49:43.0,613528284,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
36967,66951747,2020-09-26 13:08:36,308536,4.734301,-74.92942,0,0,Excesos de velocidad,22483,43826,22.0,2020-09-25 16:05:52.873,2020-09-28 11:51:03.643,68252.0,107107.0,3.0,1485,50386.0,"Calle 78A 2B, 730004 Ibagué, Colombia",38900.0,454877.0,116023.0,168.0,2020-09-28 11:49:43.0,613528284,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
36968,66948891,2020-09-26 12:42:29,308536,4.94856,-74.90845,0,0,Excesos de velocidad,22483,43826,22.0,2020-09-25 16:05:52.873,2020-09-28 11:51:03.643,68252.0,107107.0,3.0,1485,50386.0,"Calle 78A 2B, 730004 Ibagué, Colombia",38900.0,454877.0,116023.0,168.0,2020-09-28 11:49:43.0,613528284,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
61735,66954670,2020-09-26 13:35:40,305791,4.669948000000001,-74.93768,0,0,Excesos de velocidad,22377,43826,22.0,2020-09-26 12:31:22.550,2020-09-28 07:34:48.89,66270.0,107107.0,3.0,1485,50386.0,"Carrera 5 102-47, 730003 Ibagué, Colombia",26158.0,294371.0,263767.0,382.0,2020-09-26 12:36:40.0,613524591,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
61736,66951748,2020-09-26 13:08:36,305791,4.734301,-74.92942,0,0,Excesos de velocidad,22377,43826,22.0,2020-09-26 12:31:22.550,2020-09-28 07:34:48.89,66270.0,107107.0,3.0,1485,50386.0,"Carrera 5 102-47, 730003 Ibagué, Colombia",26158.0,294371.0,263767.0,382.0,2020-09-26 12:36:40.0,613524591,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
62048,66557770,2020-09-24 06:15:45,305772,2.82997,-75.32939,0,0,Excesos de velocidad,23542,43826,22.0,2020-09-23 13:48:58.620,2020-09-26 07:37:18.113,67596.0,107145.0,2.0,1481,50386.0,"Carrera 6BIS 40-24, 410001 Neiva, Colombia",3116.0,14914.0,10317.0,37.0,2020-09-26 07:29:23.0,613519807,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
62049,66820835,2020-09-25 14:07:21,305772,2.085314,-75.76585,0,0,Excesos de velocidad,23542,43826,22.0,2020-09-23 13:48:58.620,2020-09-26 07:37:18.113,67596.0,107145.0,2.0,1481,50386.0,"Carrera 6BIS 40-24, 410001 Neiva, Colombia",3116.0,14914.0,10317.0,37.0,2020-09-26 07:29:23.0,613519807,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
62050,66564484,2020-09-24 06:42:51,305772,2.66053,-75.33714,0,0,Excesos de velocidad,23542,43826,22.0,2020-09-23 13:48:58.620,2020-09-26 07:37:18.113,67596.0,107145.0,2.0,1481,50386.0,"Carrera 6BIS 40-24, 410001 Neiva, Colombia",3116.0,14914.0,10317.0,37.0,2020-09-26 07:29:23.0,613519807,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
62051,66569733,2020-09-24 07:13:29,305772,2.559341,-75.47254000000001,0,0,Excesos de velocidad,23542,43826,22.0,2020-09-23 13:48:58.620,2020-09-26 07:37:18.113,67596.0,107145.0,2.0,1481,50386.0,"Carrera 6BIS 40-24, 410001 Neiva, Colombia",3116.0,14914.0,10317.0,37.0,2020-09-26 07:29:23.0,613519807,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
62052,66830371,2020-09-25 15:57:35,305772,2.588473,-75.43049,0,0,Excesos de velocidad,23542,43826,22.0,2020-09-23 13:48:58.620,2020-09-26 07:37:18.113,67596.0,107145.0,2.0,1481,50386.0,"Carrera 6BIS 40-24, 410001 Neiva, Colombia",3116.0,14914.0,10317.0,37.0,2020-09-26 07:29:23.0,613519807,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
